BSGatlas-gene-4272 5-ureB-sRNA
BSGatlas-gene-3225 BSU27470
BSGatlas-gene-3226 BSU27480
BSGatlas-gene-3228 BSU27490
BSGatlas-gene-3229 BSU27500
BSGatlas-gene-3230 BSU27510
BSGatlas-gene-3231 BSU27520
BSGatlas-gene-3232 BSU27530
BSGatlas-gene-3233 BSU27540
BSGatlas-gene-3235 BSU27550
BSGatlas-gene-3236 BSU27560
BSGatlas-gene-3238 BSU27570
BSGatlas-gene-3239 BSU27580
BSGatlas-gene-3240 BSU27590
BSGatlas-gene-3241 BSU27600
BSGatlas-gene-3242 BSU27610
BSGatlas-gene-3243 BSU27620
BSGatlas-gene-3244 BSU27630
BSGatlas-gene-3245 BSU27640
BSGatlas-gene-3246 BSU27650
BSGatlas-gene-3247 BSU27660
BSGatlas-gene-3248 BSU27670
BSGatlas-gene-3249 BSU27680
BSGatlas-gene-3250 BSU27690
BSGatlas-gene-3251 BSU27700
BSGatlas-gene-3252 BSU27710
BSGatlas-gene-3253 BSU27720
BSGatlas-gene-3254 BSU27729
BSGatlas-gene-3255 BSU27730
BSGatlas-gene-3256 BSU27740
BSGatlas-gene-3257 BSU27750
BSGatlas-gene-3258 BSU27760
BSGatlas-gene-3259 BSU27770
BSGatlas-gene-3260 BSU27785
BSGatlas-gene-3264 BSU27800
BSGatlas-gene-3263 BSU27800
BSGatlas-gene-3265 BSU27809
BSGatlas-gene-3266 BSU27810
BSGatlas-gene-3267 BSU27820
BSGatlas-gene-3268 BSU27830
BSGatlas-gene-3269 BSU27840
BSGatlas-gene-3270 BSU27850
BSGatlas-gene-3271 BSU27860
BSGatlas-gene-3272 BSU27870
BSGatlas-gene-3273 BSU27880
BSGatlas-gene-3274 BSU27890
BSGatlas-gene-3275 BSU27900
BSGatlas-gene-3276 BSU27910
BSGatlas-gene-3277 BSU27920
BSGatlas-gene-3278 BSU27930
BSGatlas-gene-3280 BSU27940
BSGatlas-gene-3281 BSU27950
BSGatlas-gene-3282 BSU27960
BSGatlas-gene-3284 BSU27970
BSGatlas-gene-3285 BSU27980
BSGatlas-gene-3286 BSU27990
BSGatlas-gene-3287 BSU28000
BSGatlas-gene-3288 BSU28010
BSGatlas-gene-3289 BSU28020
BSGatlas-gene-3290 BSU28030
BSGatlas-gene-3291 BSU28040
BSGatlas-gene-3292 BSU28050
BSGatlas-gene-3293 BSU28060
BSGatlas-gene-3294 BSU28070
BSGatlas-gene-3295 BSU28080
BSGatlas-gene-3296 BSU28090
BSGatlas-gene-3298 BSU28099
BSGatlas-gene-3299 BSU28100
BSGatlas-gene-3300 BSU28110
BSGatlas-gene-3301 BSU28120
BSGatlas-gene-3302 BSU28130
BSGatlas-gene-3303 BSU28140
BSGatlas-gene-3304 BSU28150
BSGatlas-gene-3305 BSU28160
BSGatlas-gene-3306 BSU28170
BSGatlas-gene-3307 BSU28180
BSGatlas-gene-3308 BSU28190
BSGatlas-gene-3309 BSU28200
BSGatlas-gene-3310 BSU28210
BSGatlas-gene-3311 BSU28220
BSGatlas-gene-3312 BSU28230
BSGatlas-gene-3313 BSU28240
BSGatlas-gene-3314 BSU28250
BSGatlas-gene-3315 BSU28260
BSGatlas-gene-3316 BSU28270
BSGatlas-gene-3317 BSU28280
BSGatlas-gene-3319 BSU28290
BSGatlas-gene-3320 BSU28300
BSGatlas-gene-3321 BSU28310
BSGatlas-gene-3323 BSU28320
BSGatlas-gene-3324 BSU28330
BSGatlas-gene-3325 BSU28340
BSGatlas-gene-3327 BSU28350
BSGatlas-gene-3328 BSU28360
BSGatlas-gene-3329 BSU28370
BSGatlas-gene-3330 BSU28380
BSGatlas-gene-3331 BSU28390
BSGatlas-gene-3332 BSU28400
BSGatlas-gene-3333 BSU28410
BSGatlas-gene-3334 BSU28420
BSGatlas-gene-3335 BSU28430
BSGatlas-gene-3336 BSU28440
BSGatlas-gene-3337 BSU28450
BSGatlas-gene-3338 BSU28460
BSGatlas-gene-3339 BSU28470
BSGatlas-gene-3342 BSU28490
BSGatlas-gene-3343 BSU28500
BSGatlas-gene-3345 BSU28510
BSGatlas-gene-3346 BSU28520
BSGatlas-gene-3347 BSU28530
BSGatlas-gene-3348 BSU28540
BSGatlas-gene-3349 BSU28550
BSGatlas-gene-3350 BSU28560
BSGatlas-gene-3351 BSU28570
BSGatlas-gene-3352 BSU28580
BSGatlas-gene-3353 BSU28590
BSGatlas-gene-3354 BSU28600
BSGatlas-gene-3355 BSU28610
BSGatlas-gene-3356 BSU28620
BSGatlas-gene-3357 BSU28630
BSGatlas-gene-3358 BSU28640
BSGatlas-gene-3362 BSU28650
BSGatlas-gene-3363 BSU28660
BSGatlas-gene-3365 BSU28670
BSGatlas-gene-3366 BSU28680
BSGatlas-gene-3367 BSU28690
BSGatlas-gene-3368 BSU28700
BSGatlas-gene-3370 BSU28710
BSGatlas-gene-3371 BSU28720
BSGatlas-gene-3372 BSU28730
BSGatlas-gene-3373 BSU28740
BSGatlas-gene-3374 BSU28750
BSGatlas-gene-3375 BSU28760
BSGatlas-gene-3376 BSU28770
BSGatlas-gene-3377 BSU28780
BSGatlas-gene-3378 BSU28790
BSGatlas-gene-3379 BSU28800
BSGatlas-gene-3380 BSU28810
BSGatlas-gene-3381 BSU28820
BSGatlas-gene-3382 BSU28830
BSGatlas-gene-3383 BSU28840
BSGatlas-gene-3384 BSU28850
BSGatlas-gene-3385 BSU28860
BSGatlas-gene-3386 BSU28870
BSGatlas-gene-3388 BSU28890
BSGatlas-gene-3389 BSU28900
BSGatlas-gene-3390 BSU28910
BSGatlas-gene-3391 BSU28920
BSGatlas-gene-3392 BSU28930
BSGatlas-gene-3393 BSU28940
BSGatlas-gene-3394 BSU28950
BSGatlas-gene-3396 BSU28960
BSGatlas-gene-3397 BSU28970
BSGatlas-gene-3398 BSU28980
BSGatlas-gene-3399 BSU28990
BSGatlas-gene-3400 BSU29000
BSGatlas-gene-3401 BSU29010
BSGatlas-gene-3402 BSU29020
BSGatlas-gene-3403 BSU29030
BSGatlas-gene-3404 BSU29040
BSGatlas-gene-3405 BSU29050
BSGatlas-gene-3406 BSU29060
BSGatlas-gene-3407 BSU29070
BSGatlas-gene-3408 BSU29080
BSGatlas-gene-3409 BSU29090
BSGatlas-gene-3410 BSU29100
BSGatlas-gene-3411 BSU29110
BSGatlas-gene-3412 BSU29120
BSGatlas-gene-3413 BSU29130
BSGatlas-gene-3414 BSU29140
BSGatlas-gene-3415 BSU29150
BSGatlas-gene-3416 BSU29160
BSGatlas-gene-3417 BSU29170
BSGatlas-gene-3418 BSU29180
BSGatlas-gene-3419 BSU29190
BSGatlas-gene-3420 BSU29200
BSGatlas-gene-3421 BSU29210
BSGatlas-gene-3423 BSU29220
BSGatlas-gene-3425 BSU29230
BSGatlas-gene-3426 BSU29239
BSGatlas-gene-3427 BSU29240
BSGatlas-gene-3428 BSU29249
BSGatlas-gene-3429 BSU29250
BSGatlas-gene-3430 BSU29260
BSGatlas-gene-3431 BSU29270
BSGatlas-gene-3432 BSU29280
BSGatlas-gene-3433 BSU29290
BSGatlas-gene-3434 BSU29300
BSGatlas-gene-3435 BSU29310
BSGatlas-gene-3436 BSU29320
BSGatlas-gene-3437 BSU29330
BSGatlas-gene-3438 BSU29340
BSGatlas-gene-3439 BSU29350
BSGatlas-gene-3440 BSU29360
BSGatlas-gene-3441 BSU29370
BSGatlas-gene-3442 BSU29380
BSGatlas-gene-3443 BSU29390
BSGatlas-gene-3444 BSU29400
BSGatlas-gene-3445 BSU29410
BSGatlas-gene-3446 BSU29420
BSGatlas-gene-3448 BSU29430
BSGatlas-gene-3447 BSU29430
BSGatlas-gene-3449 BSU29440
BSGatlas-gene-3450 BSU29450
BSGatlas-gene-3451 BSU29460
BSGatlas-gene-3452 BSU29470
BSGatlas-gene-3454 BSU29480
BSGatlas-gene-3455 BSU29490
BSGatlas-gene-3456 BSU29500
BSGatlas-gene-3457 BSU29510
BSGatlas-gene-3458 BSU29520
BSGatlas-gene-3459 BSU29530
BSGatlas-gene-3460 BSU29540
BSGatlas-gene-3461 BSU29550
BSGatlas-gene-3462 BSU29560
BSGatlas-gene-3463 BSU29570
BSGatlas-gene-3464 BSU29580
BSGatlas-gene-3465 BSU29590
BSGatlas-gene-3466 BSU29600
BSGatlas-gene-3467 BSU29610
BSGatlas-gene-3468 BSU29620
BSGatlas-gene-3469 BSU29630
BSGatlas-gene-3470 BSU29640
BSGatlas-gene-3471 BSU29650
BSGatlas-gene-3473 BSU29660
BSGatlas-gene-3476 BSU29670
BSGatlas-gene-3478 BSU29679
BSGatlas-gene-3479 BSU29680
BSGatlas-gene-3480 BSU29690
BSGatlas-gene-3481 BSU29700
BSGatlas-gene-3482 BSU29710
BSGatlas-gene-3483 BSU29720
BSGatlas-gene-3484 BSU29730
BSGatlas-gene-3485 BSU29740
BSGatlas-gene-3486 BSU29750
BSGatlas-gene-3487 BSU29760
BSGatlas-gene-3488 BSU29770
BSGatlas-gene-3489 BSU29780
BSGatlas-gene-3490 BSU29790
BSGatlas-gene-3491 BSU29805
BSGatlas-gene-3492 BSU29820
BSGatlas-gene-3493 BSU29830
BSGatlas-gene-3494 BSU29840
BSGatlas-gene-3496 BSU29850
BSGatlas-gene-3497 BSU29860
BSGatlas-gene-3498 BSU29870
BSGatlas-gene-3499 BSU29880
BSGatlas-gene-3500 BSU29890
BSGatlas-gene-3501 BSU29900
BSGatlas-gene-3502 BSU29910
BSGatlas-gene-3503 BSU29920
BSGatlas-gene-3504 BSU29930
BSGatlas-gene-3505 BSU29940
BSGatlas-gene-3506 BSU29950
BSGatlas-gene-3507 BSU29960
BSGatlas-gene-3508 BSU29970
BSGatlas-gene-3509 BSU29980
BSGatlas-gene-3510 BSU29990
BSGatlas-gene-3511 BSU30000
BSGatlas-gene-3512 BSU30010
BSGatlas-gene-3514 BSU30020
BSGatlas-gene-3515 BSU30035
BSGatlas-gene-3516 BSU30050
BSGatlas-gene-3517 BSU30060
BSGatlas-gene-3518 BSU30070
BSGatlas-gene-3519 BSU30080
BSGatlas-gene-3520 BSU30090
BSGatlas-gene-3521 BSU30100
BSGatlas-gene-3522 BSU30110
BSGatlas-gene-3523 BSU30120
BSGatlas-gene-3524 BSU30135
BSGatlas-gene-3525 BSU30150
BSGatlas-gene-3526 BSU30160
BSGatlas-gene-3527 BSU30170
BSGatlas-gene-3528 BSU30180
BSGatlas-gene-3529 BSU30190
BSGatlas-gene-3530 BSU30200
BSGatlas-gene-3531 BSU30210
BSGatlas-gene-3532 BSU30220
BSGatlas-gene-3533 BSU30230
BSGatlas-gene-3534 BSU30240
BSGatlas-gene-3535 BSU30250
BSGatlas-gene-3536 BSU30260
BSGatlas-gene-3537 BSU30270
BSGatlas-gene-3538 BSU30280
BSGatlas-gene-3539 BSU30290
BSGatlas-gene-3540 BSU30300
BSGatlas-gene-3541 BSU30310
BSGatlas-gene-3542 BSU30320
BSGatlas-gene-3545 BSU30330
BSGatlas-gene-3546 BSU30340
BSGatlas-gene-3547 BSU30350
BSGatlas-gene-3548 BSU30360
BSGatlas-gene-3549 BSU30370
BSGatlas-gene-3550 BSU30380
BSGatlas-gene-3551 BSU30390
BSGatlas-gene-3552 BSU30400
BSGatlas-gene-3553 BSU30410
BSGatlas-gene-3554 BSU30420
BSGatlas-gene-3555 BSU30430
BSGatlas-gene-3556 BSU30440
BSGatlas-gene-3557 BSU30450
BSGatlas-gene-3558 BSU30460
BSGatlas-gene-3560 BSU30470
BSGatlas-gene-3561 BSU30480
BSGatlas-gene-3562 BSU30490
BSGatlas-gene-3563 BSU30500
BSGatlas-gene-3564 BSU30510
BSGatlas-gene-3565 BSU30520
BSGatlas-gene-3566 BSU30530
BSGatlas-gene-3567 BSU30540
BSGatlas-gene-3568 BSU30550
BSGatlas-gene-3570 BSU30560
BSGatlas-gene-3571 BSU30570
BSGatlas-gene-3572 BSU30580
BSGatlas-gene-3573 BSU30595
BSGatlas-gene-3574 BSU30610
BSGatlas-gene-3575 BSU30620
BSGatlas-gene-3576 BSU30630
BSGatlas-gene-3577 BSU30640
BSGatlas-gene-3578 BSU30650
BSGatlas-gene-3579 BSU30659
BSGatlas-gene-3580 BSU30660
BSGatlas-gene-3581 BSU30670
BSGatlas-gene-3582 BSU30680
BSGatlas-gene-3583 BSU30690
BSGatlas-gene-3584 BSU30700
BSGatlas-gene-3585 BSU30710
BSGatlas-gene-3586 BSU30720
BSGatlas-gene-3587 BSU30739
BSGatlas-gene-3588 BSU30740
BSGatlas-gene-3589 BSU30750
BSGatlas-gene-3590 BSU30760
BSGatlas-gene-3591 BSU30770
BSGatlas-gene-3593 BSU30780
BSGatlas-gene-3594 BSU30790
BSGatlas-gene-3595 BSU30800
BSGatlas-gene-3596 BSU30810
BSGatlas-gene-3597 BSU30820
BSGatlas-gene-3598 BSU30830
BSGatlas-gene-3599 BSU30840
BSGatlas-gene-3600 BSU30850
BSGatlas-gene-3601 BSU30860
BSGatlas-gene-3602 BSU30870
BSGatlas-gene-3603 BSU30880
BSGatlas-gene-3604 BSU30890
BSGatlas-gene-3605 BSU30900
BSGatlas-gene-3606 BSU30910
BSGatlas-gene-3607 BSU30920
BSGatlas-gene-3608 BSU30930
BSGatlas-gene-3609 BSU30940
BSGatlas-gene-3610 BSU30950
BSGatlas-gene-3611 BSU30960
BSGatlas-gene-3612 BSU30970
BSGatlas-gene-3613 BSU30980
BSGatlas-gene-3641 BSU30990
BSGatlas-gene-3642 BSU31000
BSGatlas-gene-3643 BSU31010
BSGatlas-gene-3644 BSU31020
BSGatlas-gene-3645 BSU31030
BSGatlas-gene-3646 BSU31040
BSGatlas-gene-3647 BSU31050
BSGatlas-gene-3648 BSU31060
BSGatlas-gene-3649 BSU31070
BSGatlas-gene-3650 BSU31080
BSGatlas-gene-3652 BSU31090
BSGatlas-gene-3653 BSU31100
BSGatlas-gene-3654 BSU31110
BSGatlas-gene-3655 BSU31120
BSGatlas-gene-3656 BSU31130
BSGatlas-gene-3658 BSU31140
BSGatlas-gene-3660 BSU31150
BSGatlas-gene-3661 BSU31160
BSGatlas-gene-3662 BSU31170
BSGatlas-gene-3663 BSU31180
BSGatlas-gene-3664 BSU31190
BSGatlas-gene-3665 BSU31200
BSGatlas-gene-3666 BSU31210
BSGatlas-gene-3667 BSU31220
BSGatlas-gene-3668 BSU31230
BSGatlas-gene-3669 BSU31240
BSGatlas-gene-3670 BSU31250
BSGatlas-gene-3671 BSU31260
BSGatlas-gene-3672 BSU31270
BSGatlas-gene-3673 BSU31279
BSGatlas-gene-3674 BSU31280
BSGatlas-gene-3676 BSU31290
BSGatlas-gene-3677 BSU31300
BSGatlas-gene-3679 BSU31310
BSGatlas-gene-3680 BSU31319
BSGatlas-gene-3681 BSU31321
BSGatlas-gene-3682 BSU31322
BSGatlas-gene-3683 BSU31330
BSGatlas-gene-3684 BSU31340
BSGatlas-gene-3685 BSU31350
BSGatlas-gene-3686 BSU31360
BSGatlas-gene-3688 BSU31370
BSGatlas-gene-3689 BSU31380
BSGatlas-gene-3690 BSU31390
BSGatlas-gene-3692 BSU31400
BSGatlas-gene-3693 BSU31410
BSGatlas-gene-3694 BSU31420
BSGatlas-gene-3695 BSU31430
BSGatlas-gene-3696 BSU31440
BSGatlas-gene-3697 BSU31450
BSGatlas-gene-3698 BSU31460
BSGatlas-gene-3699 BSU31470
BSGatlas-gene-3700 BSU31480
BSGatlas-gene-3701 BSU31490
BSGatlas-gene-3702 BSU31500
BSGatlas-gene-3703 BSU31510
BSGatlas-gene-3704 BSU31520
BSGatlas-gene-3705 BSU31530
BSGatlas-gene-3706 BSU31540
BSGatlas-gene-3707 BSU31550
BSGatlas-gene-3708 BSU31560
BSGatlas-gene-3709 BSU31570
BSGatlas-gene-3710 BSU31580
BSGatlas-gene-3711 BSU31590
BSGatlas-gene-3712 BSU31600
BSGatlas-gene-3713 BSU31610
BSGatlas-gene-3714 BSU31620
BSGatlas-gene-3715 BSU31630
BSGatlas-gene-3716 BSU31640
BSGatlas-gene-3717 BSU31650
BSGatlas-gene-3718 BSU31660
BSGatlas-gene-3719 BSU31670
BSGatlas-gene-3720 BSU31680
BSGatlas-gene-3721 BSU31690
BSGatlas-gene-3723 BSU31700
BSGatlas-gene-3724 BSU31710
BSGatlas-gene-3725 BSU31720
BSGatlas-gene-3727 BSU31730
BSGatlas-gene-3728 BSU31740
BSGatlas-gene-3729 BSU31750
BSGatlas-gene-3730 BSU31760
BSGatlas-gene-3731 BSU31770
BSGatlas-gene-3732 BSU31780
BSGatlas-gene-3733 BSU31790
BSGatlas-gene-3734 BSU31800
BSGatlas-gene-3735 BSU31810
BSGatlas-gene-3736 BSU31820
BSGatlas-gene-3737 BSU31830
BSGatlas-gene-3738 BSU31840
BSGatlas-gene-3739 BSU31850
BSGatlas-gene-3741 BSU31860
BSGatlas-gene-3742 BSU31875
BSGatlas-gene-3744 BSU31890
BSGatlas-gene-3745 BSU31900
BSGatlas-gene-3746 BSU31910
BSGatlas-gene-3748 BSU31920
BSGatlas-gene-3749 BSU31930
BSGatlas-gene-3750 BSU31945
BSGatlas-gene-3751 BSU31959
BSGatlas-gene-3752 BSU31960
BSGatlas-gene-3753 BSU31970
BSGatlas-gene-3754 BSU31980
BSGatlas-gene-3755 BSU31990
BSGatlas-gene-3756 BSU32000
BSGatlas-gene-3757 BSU32010
BSGatlas-gene-3758 BSU32020
BSGatlas-gene-3759 BSU32030
BSGatlas-gene-3760 BSU32040
BSGatlas-gene-3761 BSU32050
BSGatlas-gene-3762 BSU32060
BSGatlas-gene-3763 BSU32070
BSGatlas-gene-3765 BSU32080
BSGatlas-gene-3767 BSU32090
BSGatlas-gene-3768 BSU32100
BSGatlas-gene-3769 BSU32110
BSGatlas-gene-3770 BSU32120
BSGatlas-gene-3772 BSU32130
BSGatlas-gene-3773 BSU32140
BSGatlas-gene-3774 BSU32150
BSGatlas-gene-3775 BSU32160
BSGatlas-gene-3776 BSU32170
BSGatlas-gene-3777 BSU32180
BSGatlas-gene-3779 BSU32190
BSGatlas-gene-3780 BSU32200
BSGatlas-gene-3781 BSU32210
BSGatlas-gene-3782 BSU32220
BSGatlas-gene-3783 BSU32230
BSGatlas-gene-3784 BSU32240
BSGatlas-gene-3785 BSU32250
BSGatlas-gene-3786 BSU32260
BSGatlas-gene-3787 BSU32270
BSGatlas-gene-3788 BSU32280
BSGatlas-gene-3789 BSU32290
BSGatlas-gene-3790 BSU32300
BSGatlas-gene-3791 BSU32310
BSGatlas-gene-3792 BSU32320
BSGatlas-gene-3793 BSU32330
BSGatlas-gene-3794 BSU32340
BSGatlas-gene-3795 BSU32350
BSGatlas-gene-3796 BSU32360
BSGatlas-gene-3797 BSU32370
BSGatlas-gene-3798 BSU32380
BSGatlas-gene-3799 BSU32390
BSGatlas-gene-3800 BSU32400
BSGatlas-gene-3801 BSU32410
BSGatlas-gene-3802 BSU32420
BSGatlas-gene-3803 BSU32430
BSGatlas-gene-3804 BSU32440
BSGatlas-gene-3805 BSU32450
BSGatlas-gene-3806 BSU32460
BSGatlas-gene-3808 BSU32469
BSGatlas-gene-3810 BSU32470
BSGatlas-gene-3811 BSU32480
BSGatlas-gene-3812 BSU32490
BSGatlas-gene-3813 BSU32500
BSGatlas-gene-3814 BSU32510
BSGatlas-gene-3815 BSU32520
BSGatlas-gene-3816 BSU32530
BSGatlas-gene-3818 BSU32540
BSGatlas-gene-3819 BSU32550
BSGatlas-gene-3820 BSU32560
BSGatlas-gene-3821 BSU32570
BSGatlas-gene-3822 BSU32580
BSGatlas-gene-3823 BSU32590
BSGatlas-gene-3824 BSU32600
BSGatlas-gene-3825 BSU32610
BSGatlas-gene-3826 BSU32620
BSGatlas-gene-3827 BSU32630
BSGatlas-gene-3828 BSU32640
BSGatlas-gene-3829 BSU32650
BSGatlas-gene-3830 BSU32660
BSGatlas-gene-3831 BSU32669
BSGatlas-gene-3832 BSU32670
BSGatlas-gene-3833 BSU32680
BSGatlas-gene-3834 BSU32690
BSGatlas-gene-3835 BSU32700
BSGatlas-gene-3836 BSU32710
BSGatlas-gene-3838 BSU32719
BSGatlas-gene-3839 BSU32720
BSGatlas-gene-3840 BSU32730
BSGatlas-gene-3841 BSU32740
BSGatlas-gene-3842 BSU32750
BSGatlas-gene-3844 BSU32760
BSGatlas-gene-3845 BSU32770
BSGatlas-gene-3846 BSU32780
BSGatlas-gene-3847 BSU32790
BSGatlas-gene-3848 BSU32800
BSGatlas-gene-3849 BSU32810
BSGatlas-gene-3850 BSU32820
BSGatlas-gene-3851 BSU32830
BSGatlas-gene-3852 BSU32840
BSGatlas-gene-3853 BSU32849
BSGatlas-gene-3854 BSU32850
BSGatlas-gene-3855 BSU32859
BSGatlas-gene-3856 BSU32860
BSGatlas-gene-3857 BSU32870
BSGatlas-gene-3858 BSU32880
BSGatlas-gene-3859 BSU32890
BSGatlas-gene-3860 BSU32900
BSGatlas-gene-3861 BSU32910
BSGatlas-gene-3862 BSU32920
BSGatlas-gene-3863 BSU32930
BSGatlas-gene-3864 BSU32940
BSGatlas-gene-3865 BSU32950
BSGatlas-gene-3866 BSU32960
BSGatlas-gene-3867 BSU32970
BSGatlas-gene-3868 BSU32980
BSGatlas-gene-3869 BSU32990
BSGatlas-gene-3870 BSU33000
BSGatlas-gene-3871 BSU33010
BSGatlas-gene-3872 BSU33020
BSGatlas-gene-3873 BSU33029
BSGatlas-gene-3874 BSU33030
BSGatlas-gene-3875 BSU33040
BSGatlas-gene-3876 BSU33049
BSGatlas-gene-3877 BSU33050
BSGatlas-gene-3878 BSU33060
BSGatlas-gene-3879 BSU33070
BSGatlas-gene-3880 BSU33080
BSGatlas-gene-3881 BSU33090
BSGatlas-gene-3882 BSU33100
BSGatlas-gene-3883 BSU33110
BSGatlas-gene-3884 BSU33120
BSGatlas-gene-3885 BSU33130
BSGatlas-gene-3886 BSU33140
BSGatlas-gene-3887 BSU33150
BSGatlas-gene-3888 BSU33160
BSGatlas-gene-3889 BSU33170
BSGatlas-gene-3890 BSU33180
BSGatlas-gene-3892 BSU33190
BSGatlas-gene-3893 BSU33200
BSGatlas-gene-3894 BSU33210
BSGatlas-gene-3895 BSU33221
BSGatlas-gene-3896 BSU33222
BSGatlas-gene-3897 BSU33230
BSGatlas-gene-3898 BSU33239
BSGatlas-gene-3899 BSU33240
BSGatlas-gene-3900 BSU33250
BSGatlas-gene-3901 BSU33260
BSGatlas-gene-3902 BSU33270
BSGatlas-gene-3903 BSU33280
BSGatlas-gene-3904 BSU33290
BSGatlas-gene-3905 BSU33300
BSGatlas-gene-3906 BSU33310
BSGatlas-gene-3907 BSU33320
BSGatlas-gene-3908 BSU33330
BSGatlas-gene-3911 BSU33340
BSGatlas-gene-3912 BSU33350
BSGatlas-gene-3913 BSU33360
BSGatlas-gene-3914 BSU33370
BSGatlas-gene-3915 BSU33380
BSGatlas-gene-3916 BSU33390
BSGatlas-gene-3917 BSU33400
BSGatlas-gene-3918 BSU33410
BSGatlas-gene-3919 BSU33420
BSGatlas-gene-3920 BSU33430
BSGatlas-gene-3921 BSU33440
BSGatlas-gene-3922 BSU33450
BSGatlas-gene-3923 BSU33460
BSGatlas-gene-3924 BSU33470
BSGatlas-gene-3925 BSU33480
BSGatlas-gene-3926 BSU33490
BSGatlas-gene-3927 BSU33500
BSGatlas-gene-3928 BSU33510
BSGatlas-gene-3929 BSU33520
BSGatlas-gene-3930 BSU33530
BSGatlas-gene-3931 BSU33540
BSGatlas-gene-3932 BSU33550
BSGatlas-gene-3933 BSU33560
BSGatlas-gene-3934 BSU33570
BSGatlas-gene-3935 BSU33580
BSGatlas-gene-3936 BSU33590
BSGatlas-gene-3938 BSU33600
BSGatlas-gene-3939 BSU33610
BSGatlas-gene-3940 BSU33620
BSGatlas-gene-3941 BSU33630
BSGatlas-gene-3942 BSU33640
BSGatlas-gene-3943 BSU33650
BSGatlas-gene-3944 BSU33660
BSGatlas-gene-3945 BSU33670
BSGatlas-gene-3946 BSU33680
BSGatlas-gene-3947 BSU33690
BSGatlas-gene-3948 BSU33700
BSGatlas-gene-3950 BSU33710
BSGatlas-gene-3951 BSU33720
BSGatlas-gene-3952 BSU33730
BSGatlas-gene-3953 BSU33740
BSGatlas-gene-3955 BSU33750
BSGatlas-gene-3956 BSU33760
BSGatlas-gene-3957 BSU33770
BSGatlas-gene-3958 BSU33780
BSGatlas-gene-3959 BSU33790
BSGatlas-gene-3960 BSU33800
BSGatlas-gene-3961 BSU33810
BSGatlas-gene-3962 BSU33820
BSGatlas-gene-3963 BSU33830
BSGatlas-gene-3964 BSU33840
BSGatlas-gene-3965 BSU33850
BSGatlas-gene-3966 BSU33860
BSGatlas-gene-3967 BSU33870
BSGatlas-gene-3968 BSU33880
BSGatlas-gene-3969 BSU33890
BSGatlas-gene-3970 BSU33900
BSGatlas-gene-3971 BSU33910
BSGatlas-gene-3972 BSU33920
BSGatlas-gene-3973 BSU33930
BSGatlas-gene-3974 BSU33940
BSGatlas-gene-3975 BSU33950
BSGatlas-gene-3976 BSU33960
BSGatlas-gene-3977 BSU33970
BSGatlas-gene-3978 BSU33980
BSGatlas-gene-3979 BSU33990
BSGatlas-gene-3980 BSU34000
BSGatlas-gene-3981 BSU34010
BSGatlas-gene-3983 BSU34020
BSGatlas-gene-3984 BSU34030
BSGatlas-gene-3985 BSU34040
BSGatlas-gene-3986 BSU34050
BSGatlas-gene-3987 BSU34060
BSGatlas-gene-3988 BSU34070
BSGatlas-gene-3989 BSU34080
BSGatlas-gene-3990 BSU34090
BSGatlas-gene-3991 BSU34100
BSGatlas-gene-3992 BSU34110
BSGatlas-gene-3993 BSU34120
BSGatlas-gene-3994 BSU34130
BSGatlas-gene-3995 BSU34140
BSGatlas-gene-3996 BSU34150
BSGatlas-gene-3997 BSU34160
BSGatlas-gene-3998 BSU34170
BSGatlas-gene-3999 BSU34180
BSGatlas-gene-4000 BSU34190
BSGatlas-gene-4001 BSU34200
BSGatlas-gene-4002 BSU34210
BSGatlas-gene-4003 BSU34220
BSGatlas-gene-4004 BSU34230
BSGatlas-gene-4005 BSU34240
BSGatlas-gene-4006 BSU34250
BSGatlas-gene-4007 BSU34265
BSGatlas-gene-4008 BSU34280
BSGatlas-gene-4009 BSU34290
BSGatlas-gene-4010 BSU34300
BSGatlas-gene-4011 BSU34310
BSGatlas-gene-4012 BSU34320
BSGatlas-gene-4013 BSU34330
BSGatlas-gene-4014 BSU34340
BSGatlas-gene-4015 BSU34350
BSGatlas-gene-4017 BSU34360
BSGatlas-gene-4018 BSU34370
BSGatlas-gene-4019 BSU34380
BSGatlas-gene-4020 BSU34390
BSGatlas-gene-4022 BSU34400
BSGatlas-gene-4023 BSU34410
BSGatlas-gene-4024 BSU34420
BSGatlas-gene-4025 BSU34430
BSGatlas-gene-4026 BSU34440
BSGatlas-gene-4028 BSU34450
BSGatlas-gene-4029 BSU34460
BSGatlas-gene-4030 BSU34470
BSGatlas-gene-4031 BSU34480
BSGatlas-gene-4032 BSU34490
BSGatlas-gene-4033 BSU34500
BSGatlas-gene-4034 BSU34510
BSGatlas-gene-4035 BSU34520
BSGatlas-gene-4036 BSU34530
BSGatlas-gene-4038 BSU34540
BSGatlas-gene-4039 BSU34550
BSGatlas-gene-4040 BSU34560
BSGatlas-gene-4041 BSU34570
BSGatlas-gene-4042 BSU34580
BSGatlas-gene-4043 BSU34590
BSGatlas-gene-4044 BSU34600
BSGatlas-gene-4045 BSU34610
BSGatlas-gene-4046 BSU34620
BSGatlas-gene-4047 BSU34630
BSGatlas-gene-4048 BSU34640
BSGatlas-gene-4049 BSU34650
BSGatlas-gene-4050 BSU34660
BSGatlas-gene-4051 BSU34670
BSGatlas-gene-4052 BSU34680
BSGatlas-gene-4053 BSU34690
